"type","value","source"
"domain","procumbens.xyz","public"
"domain","progib.space","public"
"domain","proponda.space","public"
"domain","proserpinus.online","public"
"domain","proserpinus.ru","public"
"domain","provansales.ddns.net","public"
"domain","proxy-spread.ru","public"
"domain","prunus.space","public"
"domain","pterocarpus.space","public"
"domain","punica.space","public"
"domain","purpurea.xyz","public"
"domain","purshiana.space","public"
"domain","pyrethrum.xyz","public"
"domain","quadrivalvis.space","public"
"domain","quarta.space","public"
"domain","quassia.space","public"
"domain","quercus.space","public"
"domain","quillaja.space","public"
"domain","rabio.website","public"
"domain","radonta.space","public"
"domain","raggina.space","public"
"domain","rainak.space","public"
"domain","ranar.xyz","public"
"domain","rantai.space","public"
"domain","rashta.space","public"
"domain","realy.ddns.net","public"
"domain","redict.ddns.net","public"
"domain","redisman.ddns.net","public"
"domain","redukos.bounceme.net","public"
"domain","refox.freedynamicdns.org","public"
"domain","regionem.ru","public"
"domain","reiloster.hopto.org","public"
"domain","rekarda.space","public"
"domain","reklama-network.ddns.net","public"
"domain","reklamgroup.ddns.net","public"
"domain","remeno.space","public"
"domain","repens.xyz","public"
"domain","resinifera.xyz","public"
"domain","restorg.space","public"
"domain","restors.ddns.net","public"
"domain","retusus.xyz","public"
"domain","reverus.myftp.biz","public"
"domain","rhamnus.space","public"
"domain","rheum.space","public"
"domain","rhinoderma.xyz","public"
"domain","rhodeus.xyz","public"
"domain","rhus.space","public"
"domain","ricinus.space","public"
"domain","ridibunda.xyz","public"
"domain","riki.space","public"
"domain","risko.hopto.org","public"
"domain","rms.admin-ru.ru","public"
"domain","rnbo-ua.ddns.net","public"
"domain","roseum.space","public"
"domain","rosmarinus.space","public"
"domain","rossalt.space","public"
"domain","roundi.space","public"
"domain","rubus.space","public"
"domain","rud.ddns.net","public"
"domain","rufescens.ru","public"
"domain","rulomins.world","public"
"domain","rumpere.ru","public"
"domain","russic.website","public"
"domain","rutilus.xyz","public"
"domain","saazer.space","public"
"domain","sabdja.3utilities.com","public"
"domain","sabinar.website","public"
"domain","saccharum.space","public"
"domain","safer.3utilities.com","public"
"domain","saijar.gotdns.ch","public"
"domain","saja.myftp.biz","public"
"domain","sakidus.myftp.org","public"
"domain","sakira.3utilities.com","public"
"domain","salioert.3utilities.com","public"
"domain","salivar.space","public"
"domain","saltator.ru","public"
"domain","samail.space","public"
"domain","samak-tv.ddns.net","public"
"domain","samalo.space","public"
"domain","samarutus.hopto.org","public"
"domain","sambiras.myftp.org","public"
"domain","samerkiss.hopto.org","public"
"domain","samotsvety.com.ua","public"
"domain","samson.3utilities.com","public"
"domain","samsorud.myftp.biz","public"
"domain","sangorits.hopto.org","public"
"domain","santalum.space","public"
"domain","saponaria.space","public"
"domain","saprit.fun","public"
"domain","saprit.site","public"
"domain","saprit.space","public"
"domain","saprit.website","public"
"domain","saradot.gotdns.ch","public"
"domain","sarakinod.myftp.biz","public"
"domain","sardanal.ru","public"
"domain","sarothamnus.xyz","public"
"domain","sarutnoum.hopto.org","public"
"domain","sativara.xyz","public"
"domain","sativum.space","public"
"domain","sativum.xyz","public"
"domain","sativus.xyz","public"
"domain","satkower.3utilities.com","public"
"domain","sauryn.ru","public"
"domain","saveriutew.3utilities.com","public"
"domain","savert-tv.hopto.org","public"
"domain","saxifraga.space","public"
"domain","schmuckkasim.3utilities.com","public"
"domain","schrenchi.xyz","public"
"domain","scincus.xyz","public"
"domain","sclerops.xyz","public"
"domain","scolopaxys.ru","public"
"domain","scoparius.xyz","public"
"domain","scopolia.space","public"
"domain","scorodosma.xyz","public"
"domain","scr-out.ddns.net","public"
"domain","sebaer.xyz","public"
"domain","sehadus.3utilities.com","public"
"domain","sekuso.freedynamicdns.org","public"
"domain","selena.myftp.biz","public"
"domain","seletos.3utilities.com","public"
"domain","seliconos.3utilities.com","public"
"domain","sempervirens.space","public"
"domain","sempervirens.xyz","public"
"domain","sendobin.space","public"
"domain","senega.space","public"
"domain","senegala.xyz","public"
"domain","serakuz.freedynamicdns.org","public"
"domain","serpyllum.space","public"
"domain","serumondus.hopto.org","public"
"domain","service-device.ddns.net","public"
"domain","sesamum.space","public"
"domain","settings-meta-ua.site","public"
"domain","settings-ukr.net","public"
"domain","sevena.space","public"
"domain","shabal.space","public"
"domain","shadowchasergroup.hopto.org","public"
"domain","shell-create.ddns.net","public"
"domain","shell-sertificates.ddns.net","public"
"domain","sheppard.fun","public"
"domain","sheppard.website","public"
"domain","shiodai.space","public"
"domain","shokoda.xyz","public"
"domain","shoppersi.space","public"
"domain","sidochan.space","public"
"domain","silenser.fun","public"
"domain","silenser.site","public"
"domain","silenser.space","public"
"domain","silenser.website","public"
"domain","silenser.xyz","public"
"domain","silvestris.xyz","public"
"domain","sinapis.space","public"
"domain","sinensisa.ru","public"
"domain","single-office.ddns.net","public"
"domain","singles-office.ddns.net","public"
"domain","siold-tv.ddns.net","public"
"domain","siwer-to.hopto.org","public"
"domain","skrembler.hopto.org","public"
"domain","skymage.fun","public"
"domain","skymage.space","public"
"domain","skymage.website","public"
"domain","skypeemocache.ru","public"
"domain","skypeupdate.ru","public"
"domain","slonar.website","public"
"domain","smt.freedynamicdns.org","public"
"domain","smtpserver.site","public"
"domain","solod.bounceme.net","public"
"domain","solonra.space","public"
"domain","somniferum.ru","public"
"domain","sonik.hopto.org","public"
"domain","sorg.space","public"
"domain","sort.freedynamicdns.org","public"
"domain","sovetkirov.ddns.net","public"
"domain","spbpool.ddns.net","public"
"domain","sphaerion.ru","public"
"domain","spirantra.space","public"
"domain","splin-body.site","public"
"domain","splin-body1.site","public"
"domain","splin-upd.site","public"
"domain","splin-upd1.site","public"
"domain","spr-d1.ddns.net","public"
"domain","spr-d2.ddns.net","public"
"domain","spr-d3.ddns.net","public"
"domain","spr-d5.ddns.net","public"
"domain","spr-d6.ddns.net","public"
"domain","spr-files.ddns.net","public"
"domain","spr-u.ddns.net","public"
"domain","spr-updates.ddns.net","public"
"domain","sprata.ru","public"
"domain","spread-notify.info","public"
"domain","spread-service.ru","public"
"domain","spread-ss.ru","public"
"domain","spread-system.info","public"
"domain","spread-updates.ru","public"
"domain","spread.crimea.com","public"
"domain","spread01.crimea.com","public"
"domain","sprengel.xyz","public"
"domain","squarosa.ru","public"
"domain","srarda.space","public"
"domain","srv166997.hoster-test.ru","public"
"domain","srv186-h-st.jino.ru","public"
"domain","ssu-gov.site","public"
"domain","ssu-gov.website","public"
"domain","stairu.space","public"
"domain","stan-stana.fun","public"
"domain","stan-stana.site","public"
"domain","stan-stana.space","public"
"domain","stan-stana.website","public"
"domain","staphisagria.xyz","public"
"domain","start-usb.ddns.net","public"
"domain","statsinfo.space","public"
"domain","steinh.space","public"
"domain","stenama.space","public"
"domain","stereo-bit.fun","public"
"domain","stereo-bit.site","public"
"domain","stereo-bit.space","public"
"domain","stereo-bit.website","public"
"domain","stive.hopto.org","public"
"domain","stolina.website","public"
"domain","stomarra.space","public"
"domain","stonewa.space","public"
"domain","stor.tainfo.com.ua","public"
"domain","stramonium.xyz","public"
"domain","strigigena.ru","public"
"domain","strychnos.space","public"
"domain","styrax.space","public"
"domain","succedanea.space","public"
"domain","sufflari.ru","public"
"domain","suffundi.ru","public"
"domain","suffunditur.ru","public"
"domain","suipost.ddns.net","public"
"domain","superfluere.ru","public"
"domain","superfundi.ru","public"
"domain","supp.webhop.me","public"
"domain","susget.hopto.org","public"
"domain","sushi-bar.ddns.net","public"
"domain","sv-menedgment.ddns.net","public"
"domain","syio-tv.ddns.net","public"
"domain","sylvatica.xyz","public"
"domain","sylvestris.ru","public"
"domain","symphytum.space","public"
"domain","tamarindus.space","public"
"domain","taphrometopon.xyz","public"
"domain","tarapi.space","public"
"domain","taraxacum.space","public"
"domain","tclvds.site","public"
"domain","tekora.space","public"
"domain","tele.3utilities.com","public"
"domain","telemetriya.hopto.org","public"
"domain","telo-spread.ddns.net","public"
"domain","tempcr.ddns.net","public"
"domain","tempget.ddns.net","public"
"domain","templates.hopto.org","public"
"domain","temppost.ddns.net","public"
"domain","tempwook.ddns.net","public"
"domain","teratoscincus.xyz","public"
"domain","terihorew.hopto.org","public"
"domain","teriosad.myftp.org","public"
"domain","teris-tv.ddns.net","public"
"domain","termit.site","public"
"domain","termit.space","public"
"domain","termit.website","public"
"domain","termits.fun","public"
"domain","terokitos.hopto.org","public"
"domain","tesla-fun.ddns.net","public"
"domain","tesla-getro.ddns.net","public"
"domain","tesla-iu.ddns.net","public"
"domain","tesla-ny.ddns.net","public"
"domain","tesla-opt.ddns.net","public"
"domain","tesla-pos.ddns.net","public"
"domain","tesla-preat.ddns.net","public"
"domain","tesla-res.ddns.net","public"
"domain","tesla-rt.ddns.net","public"
"domain","tesla-tehno.ddns.net","public"
"domain","tesla-tui.ddns.net","public"
"domain","tesla-ufis.ddns.net","public"
"domain","tesla-unit.ddns.net","public"
"domain","tesla-uos.ddns.net","public"
"domain","testudos.ru","public"
"domain","thean.xyz","public"
"domain","theobroma.space","public"
"domain","thymus.space","public"
"domain","tiamor.space","public"
"domain","tiglium.xyz","public"
"domain","tigrinum.xyz","public"
"domain","tilapian.ru","public"
"domain","tilia.space","public"
"domain","timewer.space","public"
"domain","tinctorum.space","public"
"domain","tinea.xyz","public"
"domain","toluifera.ru","public"
"domain","topline.myftp.org","public"
"domain","toqq.website","public"
"domain","tor-file.ddns.net","public"
"domain","torent-updates.ddns.net","public"
"domain","torrent-stel.space","public"
"domain","torrent-supd.space","public"
"domain","torrent-updates.ddns.net","public"
"domain","torrent-videos.ddns.net","public"
"domain","torrent-vnc.ddns.net","public"
"domain","tortilla.sytes.net","public"
"domain","totilla.xyz","public"
"domain","tovar-es.ddns.net","public"
"domain","toxifera.space","public"
"domain","traksa.space","public"
"domain","trelial.xyz","public"
"domain","treubii.ru","public"
"domain","triandra.ru","public"
"domain","trichogaster.xyz","public"
"domain","trichopodus.xyz","public"
"domain","trichopterus.xyz","public"
"domain","trifoliata.ru","public"
"domain","trigonatus.xyz","public"
"domain","trigonella.space","public"
"domain","triticum.space","public"
"domain","triticum.xyz","public"
"domain","triturus.xyz","public"
"domain","troubl.xyz","public"
"domain","tuberculata.xyz","public"
"domain","tunara.ru","public"
"domain","turgescere.ru","public"
"domain","tussilago.space","public"
"domain","tyctyc.ddns.net","public"
"domain","u-opt.ddns.net","public"
"domain","uidertu.myddns.me","public"
"domain","ukraina-drp.ddns.net","public"
"domain","ukraine-news.ddns.net","public"
"domain","ukrnet.serveftp.com","public"
"domain","ukrway.galaktion.ru","public"
"domain","ulmifolia.space","public"
"domain","umachka.ua","public"
"domain","uncaria.space","public"
"domain","underlord.fun","public"
"domain","underlord.site","public"
"domain","underlord.space","public"
"domain","unhcr.ddns.net","public"
"domain","update-service.net","public"
"domain","update-spread.ddns.net","public"
"domain","updates-spread.ddns.net","public"
"domain","updates-spreadwork.pw","public"
"domain","updatesp.ddns.net","public"
"domain","updateviber.sytes.net","public"
"domain","upload-dot.hopto.org","public"
"domain","upokan.xyz","public"
"domain","urceola.space","public"
"domain","urginea.space","public"
"domain","urostigma.xyz","public"
"domain","us01.ddns.net","public"
"domain","us02.ddns.net","public"
"domain","us03.ddns.net","public"
"domain","usbqueshions.ddns.net","public"
"domain","usitatissimum.ru","public"
"domain","uspread.webhop.me","public"
"domain","uspread2.webhop.me","public"
"domain","ut01.ddns.net","public"
"domain","ut02.ddns.net","public"
"domain","ut03.ddns.net","public"
"domain","utilissima.ru","public"
"domain","vabalt.space","public"
"domain","valeriana.space","public"
"domain","valet-din.hopto.org","public"
"domain","validat.freedynamicdns.org","public"
"domain","vantalio.space","public"
"domain","varanus.xyz","public"
"domain","varas.myftp.biz","public"
"domain","variare.ru","public"
"domain","venomart.space","public"
"domain","veratrum.space","public"
"domain","verbascum.space","public"
"domain","vernalisa.xyz","public"
"domain","veronis.space","public"
"domain","vertigos.space","public"
"domain","vesea.xyz","public"
"domain","vestak.space","public"
"domain","veterra.space","public"
"domain","vibraska.website","public"
"domain","victios.space","public"
"domain","vidika.website","public"
"domain","vilaged.freedynamicdns.org","public"
"domain","vimpel.3utilities.com","public"
"domain","vinara.xyz","public"
"domain","vincula.ru","public"
"domain","vinifera.space","public"
"domain","violina.space","public"
"domain","violina.website","public"
"domain","vipera.xyz","public"
"domain","virginiana.space","public"
"domain","viridiflorus.ru","public"
"domain","virtuz.xyz","public"
"domain","viruanta.website","public"
"domain","viscum.space","public"
"domain","visla.myftp.org","public"
"domain","vitis.space","public"
"domain","vnc-new.ddns.net","public"
"domain","vois.gotdns.ch","public"
"domain","volotin.space","public"
"domain","vomica.space","public"
"domain","voyager.myftp.biz","public"
"domain","voyaget.myftp.biz","public"
"domain","vratio.space","public"
"domain","vulgare.space","public"
"domain","vulgarisa.xyz","public"
"domain","wakrims.hopto.org","public"
"domain","wallich.xyz","public"
"domain","ward.fun","public"
"domain","wareface.ddns.net","public"
"domain","watcher.host","public"
"domain","watsonii.ru","public"
"domain","wavera.space","public"
"domain","wayto.host","public"
"domain","wayto.website","public"
"domain","weaman.space","public"
"domain","webclidie.webhop.me","public"
"domain","weeklite.ddns.net","public"
"domain","werdikt.ddns.net","public"
"domain","wertlook.hopto.org","public"
"domain","weweca.website","public"
"domain","wifa.site","public"
"domain","wifa.space","public"
"domain","wifa.website","public"
"domain","wifb.site","public"
"domain","wifb.space","public"
"domain","wifb.website","public"
"domain","wifc.host","public"
"domain","wifc.site","public"
"domain","wifc.space","public"
"domain","wifc.website","public"
"domain","wifo.host","public"
"domain","wifo.site","public"
"domain","wifo.space","public"
"domain","wifo.website","public"
"domain","wifu.site","public"
"domain","wifu.space","public"
"domain","wifu.website","public"
"domain","wifx.site","public"
"domain","wify.space","public"
"domain","wify.website","public"
"domain","wiilasto.website","public"
"domain","wildbar.space","public"
"domain","willder.xyz","public"
"domain","win-apu.ddns.net","public"
"domain","win-gu.ddns.net","public"
"domain","win-restore.ru","public"
"domain","win-ss.ddns.net","public"
"domain","wincreator.ddns.net","public"
"domain","winloaded.sytes.net","public"
"domain","winroutes.ddns.net","public"
"domain","winrouts.ddns.net","public"
"domain","winupdateloader.ru","public"
"domain","wizartopen.ddns.net","public"
"domain","woodstone.space","public"
"domain","word-checker.site","public"
"domain","word-gread.ddns.net","public"
"domain","word-help.3utilities.com","public"
"domain","word-lis.myftp.org","public"
"domain","word-office.myftp.biz","public"
"domain","word-online.site","public"
"domain","word-proxy.site","public"
"domain","word-service.site","public"
"domain","word-update.site","public"
"domain","word-web.gotdns.ch","public"
"domain","worddebuks.myftp.org","public"
"domain","worddrives.myftp.biz","public"
"domain","wordfix.myftp.org","public"
"domain","wordgroup.bounceme.net","public"
"domain","wordgroup.myftp.biz","public"
"domain","wordmacros.space","public"
"domain","wordpress-id.hopto.org","public"
"domain","wordpress.gotdns.ch","public"
"domain","wordqueshion.ddns.net","public"
"domain","workan.ddns.net","public"
"domain","workusb.ddns.net","public"
"domain","wostrigo.website","public"
"domain","wq01.ddns.net","public"
"domain","wq02.ddns.net","public"
"domain","wq03.ddns.net","public"
"domain","writedoc.bounceme.net","public"
"domain","xakep.fun","public"
"domain","xakep.site","public"
"domain","xakep.website","public"
"domain","xn--delphnium-k5a.xyz","public"
"domain","yfperoliz.webhop.me","public"
"domain","yiorewasdf.myftp.org","public"
"domain","yotaset.ddns.net","public"
"domain","yousister.ddns.net","public"
"domain","zanusson.website","public"
"domain","zanzar.space","public"
"domain","zaoeryuijas.hopto.org","public"
"domain","zareton.space","public"
"domain","zariks.ddns.net","public"
"domain","zaxscdvf.online","public"
"domain","zedoaria.xyz","public"
"domain","zikoarew.myftp.biz","public"
"domain","zingiber.space","public"
"domain","zombieland.fun","public"
"domain","zombieland.host","public"
"domain","zombieland.info","public"
"domain","zombieland.space","public"
"domain","zombieland.website","public"
